date,open,high,low,close,adj_close,volume
2018-10-12,1.65,1.65,1.65,1.65,1.65,0
2018-10-15,1.65,1.65,1.65,1.65,1.65,0
2018-10-16,1.65,1.65,1.65,1.65,1.65,0
2018-10-17,1.65,1.65,1.65,1.65,1.65,0
2018-10-18,1.65,1.65,1.65,1.65,1.65,0
2018-10-19,1.65,1.65,1.65,1.65,1.65,0
2018-10-22,1.65,1.65,1.65,1.65,1.65,0
2018-10-23,1.65,1.65,1.65,1.65,1.65,0
2018-10-24,1.65,1.65,1.65,1.65,1.65,0
2018-10-25,1.65,1.65,1.65,1.65,1.65,0
2018-10-26,1.65,1.65,1.65,1.65,1.65,0
2018-10-29,1.65,1.65,1.65,1.65,1.65,0
2018-10-30,1.65,1.65,1.65,1.65,1.65,0
2018-10-31,1.65,1.65,1.65,1.65,1.65,0
2018-11-01,1.65,1.65,1.65,1.65,1.65,0
2018-11-02,1.65,1.65,1.65,1.65,1.65,0
2018-11-05,1.65,1.65,1.65,1.65,1.65,0
2018-11-06,1.65,1.65,1.65,1.65,1.65,0
2018-11-07,1.65,1.65,1.65,1.65,1.65,0
2018-11-08,1.65,1.65,1.65,1.65,1.65,0
2018-11-09,1.65,1.65,1.65,1.65,1.65,0
2018-11-12,1.65,1.65,1.65,1.65,1.65,0
2018-11-13,1.65,1.65,1.65,1.65,1.65,0
2018-11-14,1.65,1.65,1.65,1.65,1.65,0
2018-11-15,1.65,1.65,1.65,1.65,1.65,0
2018-11-16,1.65,1.65,1.65,1.65,1.65,0
2018-11-19,1.65,1.65,1.65,1.65,1.65,0
2018-11-20,1.6,1.6,1.6,1.6,1.6,100
2018-11-21,1.6,1.6,1.6,1.6,1.6,0
2018-11-23,1.6,1.6,1.6,1.6,1.6,0
2018-11-26,1.6,1.6,1.6,1.6,1.6,0
2018-11-27,1.6,1.6,1.6,1.6,1.6,0
2018-11-28,1.6,1.6,1.6,1.6,1.6,0
2018-11-29,1.6,1.6,1.6,1.6,1.6,12
2018-11-30,1.6,1.6,1.6,1.6,1.6,0
2018-12-03,1.6,1.6,1.6,1.6,1.6,4
2018-12-04,1.6,1.6,1.6,1.6,1.6,0
2018-12-06,1.6,1.6,1.6,1.6,1.6,0
2018-12-07,1.6,1.6,1.6,1.6,1.6,0
2018-12-10,1.6,1.6,1.6,1.6,1.6,0
2018-12-11,1.6,1.6,1.6,1.6,1.6,0
2018-12-12,1.6,1.6,1.6,1.6,1.6,0
2018-12-13,1.6,1.6,1.6,1.6,1.6,0
2018-12-14,1.6,1.6,1.6,1.6,1.6,0
2018-12-17,1.6,1.6,1.6,1.6,1.6,0
2018-12-18,1.5,1.5,1.5,1.5,1.5,100
2018-12-19,1.5,1.5,1.5,1.5,1.5,0
2018-12-20,1.5,1.5,1.5,1.5,1.5,0
2018-12-21,1.5,1.5,1.5,1.5,1.5,104
2018-12-24,1.5,1.5,1.5,1.5,1.5,800
2018-12-26,1.5,1.5,1.5,1.5,1.5,0
2018-12-27,1.5,1.5,1.5,1.5,1.5,0
2018-12-28,1.5,1.5,1.5,1.5,1.5,0
2018-12-31,2.0,2.0,2.0,2.0,2.0,600
2019-01-02,2.1,2.1,2.1,2.1,2.1,100
2019-01-03,2.0,2.0,2.0,2.0,2.0,100
2019-01-04,2.0,2.0,2.0,2.0,2.0,0
2019-01-07,2.0,2.0,2.0,2.0,2.0,200
2019-01-08,2.0,2.0,2.0,2.0,2.0,500
2019-01-09,2.0,2.0,2.0,2.0,2.0,600
2019-01-10,2.0,2.0,2.0,2.0,2.0,500
2019-01-11,2.0,2.0,2.0,2.0,2.0,0
2019-01-14,2.0,2.0,2.0,2.0,2.0,0
2019-01-15,2.0,2.0,2.0,2.0,2.0,0
2019-01-16,1.9,1.9,1.9,1.9,1.9,200
2019-01-17,1.9,1.9,1.9,1.9,1.9,0
2019-01-18,1.9,1.9,1.9,1.9,1.9,0
2019-01-22,1.8,1.8,1.8,1.8,1.8,100
2019-01-23,1.8,1.8,1.8,1.8,1.8,0
2019-01-24,1.8,1.8,1.8,1.8,1.8,0
2019-01-25,1.6,1.6,1.6,1.6,1.6,300
2019-01-28,1.6,1.6,1.6,1.6,1.6,0
2019-01-29,1.5,1.5,1.5,1.5,1.5,400
2019-01-30,1.5,1.5,1.5,1.5,1.5,0
2019-01-31,1.5,1.5,1.5,1.5,1.5,0
2019-02-01,1.5,1.5,1.5,1.5,1.5,0
2019-02-04,1.5,1.5,1.5,1.5,1.5,0
2019-02-05,1.5,1.5,1.5,1.5,1.5,0
2019-02-06,1.5,1.5,1.5,1.5,1.5,0
2019-02-07,1.5,1.5,1.5,1.5,1.5,0
2019-02-08,1.5,1.5,1.5,1.5,1.5,0
2019-02-11,1.5,1.5,1.5,1.5,1.5,0
2019-02-12,1.45,1.45,1.45,1.45,1.45,200
2019-02-13,1.45,1.45,1.45,1.45,1.45,0
2019-02-14,1.45,1.45,1.45,1.45,1.45,0
2019-02-15,1.45,1.45,1.45,1.45,1.45,0
2019-02-19,1.45,1.45,1.45,1.45,1.45,0
2019-02-20,1.45,1.45,1.45,1.45,1.45,0
2019-02-21,1.45,1.45,1.45,1.45,1.45,0
2019-02-22,1.45,1.45,1.45,1.45,1.45,0
2019-02-25,1.45,1.45,1.45,1.45,1.45,0
2019-02-26,1.45,1.45,1.45,1.45,1.45,0
2019-02-27,1.45,1.45,1.45,1.45,1.45,0
2019-02-28,1.45,1.45,1.45,1.45,1.45,0
2019-03-01,1.45,1.45,1.45,1.45,1.45,0
2019-03-04,1.5,1.5,1.5,1.5,1.5,100
2019-03-05,1.5,1.5,1.5,1.5,1.5,0
2019-03-06,1.5,1.5,1.5,1.5,1.5,0
2019-03-07,1.5,1.5,1.5,1.5,1.5,0
2019-03-08,1.5,1.5,1.5,1.5,1.5,0
2019-03-11,1.5,1.5,1.5,1.5,1.5,0
2019-03-12,1.5,1.5,1.5,1.5,1.5,0
2019-03-13,1.5,1.5,1.5,1.5,1.5,0
2019-03-14,1.5,1.5,1.5,1.5,1.5,0
2019-03-15,1.5,1.5,1.5,1.5,1.5,0
2019-03-18,1.5,1.5,1.5,1.5,1.5,0
2019-03-19,1.5,1.5,1.5,1.5,1.5,0
2019-03-20,1.5,1.5,1.5,1.5,1.5,0
2019-03-21,1.5,1.5,1.5,1.5,1.5,0
2019-03-22,1.5,1.5,1.5,1.5,1.5,0
2019-03-25,1.5,1.5,1.5,1.5,1.5,0
2019-03-26,1.5,1.5,1.5,1.5,1.5,0
2019-03-27,1.5,1.5,1.5,1.5,1.5,0
2019-03-28,1.5,1.5,1.5,1.5,1.5,0
2019-03-29,1.5,1.5,1.5,1.5,1.5,0
2019-04-01,1.5,1.5,1.5,1.5,1.5,0
2019-04-02,1.5,1.5,1.5,1.5,1.5,0
2019-04-03,1.5,1.5,1.5,1.5,1.5,0
2019-04-04,1.5,1.5,1.5,1.5,1.5,0
2019-04-05,1.5,1.5,1.5,1.5,1.5,0
2019-04-08,1.5,1.5,1.5,1.5,1.5,0
2019-04-09,1.5,1.5,1.5,1.5,1.5,0
2019-04-10,1.5,1.5,1.5,1.5,1.5,0
2019-04-11,1.25,1.25,1.25,1.25,1.25,200
2019-04-12,1.25,1.25,1.25,1.25,1.25,0
2019-04-15,1.25,1.25,1.25,1.25,1.25,0
2019-04-16,1.25,1.25,1.25,1.25,1.25,0
2019-04-17,1.25,1.25,1.25,1.25,1.25,0
2019-04-18,1.25,1.25,1.25,1.25,1.25,0
2019-04-22,1.25,1.25,1.25,1.25,1.25,0
2019-04-23,1.25,1.25,1.25,1.25,1.25,0
2019-04-24,1.25,1.25,1.25,1.25,1.25,0
2019-04-25,1.25,1.25,1.25,1.25,1.25,0
2019-04-26,1.25,1.25,1.25,1.25,1.25,0
2019-04-29,1.25,1.25,1.25,1.25,1.25,0
2019-04-30,1.25,1.25,1.25,1.25,1.25,0
2019-05-01,1.25,1.25,1.25,1.25,1.25,0
2019-05-02,1.25,1.25,1.25,1.25,1.25,0
2019-05-03,1.25,1.25,1.25,1.25,1.25,0
2019-05-06,1.25,1.25,1.25,1.25,1.25,0
2019-05-07,1.25,1.25,1.25,1.25,1.25,6
2019-05-08,22.5,22.5,22.5,22.5,22.5,0
2019-05-09,22.5,22.5,22.5,22.5,22.5,0
2019-05-10,22.5,22.5,22.5,22.5,22.5,0
2019-05-13,22.5,22.5,22.5,22.5,22.5,0
2019-05-14,22.5,22.5,22.5,22.5,22.5,4
2019-05-15,22.5,22.5,22.5,22.5,22.5,51
2019-05-16,22.5,22.5,22.5,22.5,22.5,7
2019-05-17,22.5,22.5,22.5,22.5,22.5,0
2019-05-20,18.0,18.0,18.0,18.0,18.0,100
2019-05-21,18.0,18.0,18.0,18.0,18.0,100
2019-05-22,18.0,18.0,18.0,18.0,18.0,0
2019-05-23,20.0,20.0,20.0,20.0,20.0,100
2019-05-24,21.0,21.0,21.0,21.0,21.0,100
2019-05-28,21.0,21.0,21.0,21.0,21.0,101
2019-05-29,21.5,21.5,21.5,21.5,21.5,100
2019-05-30,21.5,21.5,21.5,21.5,21.5,100
2019-05-31,21.5,21.5,21.5,21.5,21.5,0
2019-06-03,19.5,19.5,19.5,19.5,19.5,100
2019-06-04,19.5,19.5,19.5,19.5,19.5,0
2019-06-05,20.0,20.0,20.0,20.0,20.0,100
2019-06-06,20.0,20.0,20.0,20.0,20.0,0
2019-06-07,20.0,20.0,20.0,20.0,20.0,0
2019-06-10,15.0,15.0,15.0,15.0,15.0,250
2019-06-11,15.0,15.0,15.0,15.0,15.0,50
2019-06-12,15.0,15.0,15.0,15.0,15.0,80
2019-06-13,15.0,15.0,15.0,15.0,15.0,0
2019-06-14,15.0,15.0,15.0,15.0,15.0,0
2019-06-17,15.0,15.0,15.0,15.0,15.0,10
2019-06-18,12.0,12.0,12.0,12.0,12.0,100
2019-06-19,11.95,11.95,11.95,11.95,11.95,101
2019-06-20,13.0,13.0,13.0,13.0,13.0,201
2019-06-21,12.5,12.5,12.5,12.5,12.5,115
2019-06-24,13.0,13.0,13.0,13.0,13.0,210
2019-06-25,13.0,13.0,13.0,13.0,13.0,0
2019-06-26,13.0,13.0,13.0,13.0,13.0,0
2019-06-27,13.0,13.0,13.0,13.0,13.0,0
2019-06-28,13.0,13.0,13.0,13.0,13.0,0
2019-07-01,13.0,13.0,13.0,13.0,13.0,200
2019-07-02,12.0,12.0,12.0,12.0,12.0,100
2019-07-03,12.0,12.0,12.0,12.0,12.0,0
2019-07-05,12.0,12.0,12.0,12.0,12.0,0
2019-07-08,6.0,6.0,5.5,6.0,6.0,1389
2019-07-09,10.0,10.0,10.0,10.0,10.0,100
2019-07-10,10.0,11.5,10.0,11.5,11.5,300
2019-07-11,12.0,12.0,12.0,12.0,12.0,100
2019-07-12,12.0,12.0,12.0,12.0,12.0,1
2019-07-15,10.0,10.0,10.0,10.0,10.0,100
2019-07-16,10.0,10.0,10.0,10.0,10.0,0
2019-07-17,10.0,10.0,10.0,10.0,10.0,100
2019-07-18,10.0,10.0,10.0,10.0,10.0,1
2019-07-19,10.7,10.7,10.7,10.7,10.7,200
2019-07-22,11.0,11.0,11.0,11.0,11.0,500
2019-07-23,11.0,11.0,11.0,11.0,11.0,0
2019-07-24,11.0,11.0,11.0,11.0,11.0,0
2019-07-25,10.3,10.3,10.3,10.3,10.3,150
2019-07-26,10.35,10.35,10.3,10.3,10.3,250
2019-07-29,10.3,10.3,10.3,10.3,10.3,0
2019-07-30,11.0,11.0,11.0,11.0,11.0,100
2019-07-31,10.8,11.0,10.8,11.0,11.0,200
2019-08-01,11.46,11.5,11.46,11.5,11.5,500
2019-08-02,10.0,11.0,10.0,11.0,11.0,450
2019-08-05,10.9,10.9,10.7,10.7,10.7,300
2019-08-06,10.5,11.0,10.5,11.0,11.0,300
2019-08-07,10.98,10.98,10.5,10.5,10.5,450
2019-08-08,10.8,10.8,10.8,10.8,10.8,200
2019-08-09,10.8,10.8,10.8,10.8,10.8,0
2019-08-12,10.49,10.49,10.49,10.49,10.49,100
2019-08-13,10.0,10.49,10.0,10.49,10.49,550
2019-08-14,10.0,10.49,10.0,10.49,10.49,400
2019-08-15,9.65,9.65,9.0,9.0,9.0,1000
2019-08-16,9.1,9.1,8.5,8.5,8.5,349
2019-08-19,8.5,9.0,8.5,9.0,9.0,750
2019-08-20,8.5,9.0,8.5,9.0,9.0,700
2019-08-21,7.05,9.0,7.05,7.05,7.05,1000
2019-08-22,9.77,9.77,9.0,9.5,9.5,2000
2019-08-23,8.7,9.0,8.7,9.0,9.0,1080
2019-08-26,8.75,8.75,8.7,8.7,8.7,500
2019-08-27,8.7,8.7,8.7,8.7,8.7,0
2019-08-28,8.4,8.4,8.4,8.4,8.4,400
2019-08-29,8.35,8.35,8.15,8.15,8.15,400
2019-08-30,8.15,8.18,8.1,8.17,8.17,2200
2019-09-03,8.19,8.2,8.19,8.2,8.2,2100
2019-09-04,8.18,8.3,8.18,8.3,8.3,2040
2019-09-05,8.28,8.5,8.28,8.5,8.5,2260
2019-09-06,8.5,8.6,8.5,8.6,8.6,2100
2019-09-09,8.5,8.7,8.5,8.7,8.7,2001
2019-09-10,8.6,8.8,8.5,8.8,8.8,2000
2019-09-11,8.7,9.0,8.7,9.0,9.0,2150
2019-09-12,8.7,9.1,8.7,9.1,9.1,2013
2019-09-13,8.0,9.1,8.0,9.1,9.1,2100
2019-09-16,9.0,9.0,8.9,9.0,9.0,2073
2019-09-17,8.95,8.97,8.5,8.95,8.95,2006
2019-09-18,8.0,8.0,7.6,7.75,7.75,2356
2019-09-19,8.0,8.0,7.85,7.97,7.97,2000
2019-09-20,7.38,7.65,5.12,7.6,7.6,2349
2019-09-23,7.65,8.0,7.65,7.66,7.66,900
2019-09-24,7.61,7.75,7.61,7.75,7.75,570
2019-09-25,7.6,7.7,7.58,7.7,7.7,2044
2019-09-26,7.6,8.0,7.6,8.0,8.0,2115
2019-09-27,7.9,9.0,7.9,9.0,9.0,2455
2019-09-30,9.0,9.0,9.0,9.0,9.0,0
2019-10-01,7.05,7.09,7.0,7.07,7.07,959
2019-10-02,7.0,7.18,7.0,7.18,7.18,2400
2019-10-03,6.8,7.09,6.8,7.09,7.09,2015
2019-10-04,6.6,7.0,6.5,7.0,7.0,2131
2019-10-07,6.75,6.8,6.7,6.8,6.8,2121
2019-10-08,6.65,6.8,6.65,6.8,6.8,2078
2019-10-09,6.68,6.75,6.62,6.75,6.75,2417
2019-10-10,6.65,6.75,6.64,6.75,6.75,3214
2019-10-11,6.65,6.7,6.65,6.7,6.7,1712
2019-10-14,6.67,6.7,6.65,6.7,6.7,2001
2019-10-15,6.65,6.65,6.5,6.5,6.5,1600
2019-10-16,6.63,6.75,6.63,6.75,6.75,1697
2019-10-17,6.5,6.63,6.5,6.63,6.63,1139
2019-10-18,6.64,6.65,6.64,6.65,6.65,1200
2019-10-21,6.0,6.03,6.0,6.03,6.03,1612
2019-10-22,6.0,6.0,5.97,5.97,5.97,700
2019-10-23,5.95,5.95,5.95,5.95,5.95,239
2019-10-24,5.89,5.9,5.55,5.55,5.55,450
2019-10-25,5.5,5.5,5.5,5.5,5.5,500
2019-10-28,5.5,5.5,5.45,5.45,5.45,1200
2019-10-29,5.4,5.4,5.4,5.4,5.4,600
2019-10-30,5.35,5.4,5.35,5.4,5.4,2400
2019-10-31,5.3,5.3,5.3,5.3,5.3,800
2019-11-01,5.1,5.1,2.0,5.0,5.0,2050
2019-11-04,4.95,5.3,4.89,5.05,5.05,20344
2019-11-05,5.0,5.2,5.0,5.2,5.2,4000
2019-11-06,5.11,5.25,5.11,5.25,5.25,2700
2019-11-07,5.2,5.4,5.15,5.4,5.4,4900
2019-11-08,5.4,5.5,5.25,5.45,5.45,7237
2019-11-11,5.5,5.9,5.5,5.9,5.9,3709
2019-11-12,5.75,5.9,5.74,5.74,5.74,3900
2019-11-13,5.9,6.0,5.73,6.0,6.0,3644
2019-11-14,6.0,6.5,5.9,6.5,6.5,2585
2019-11-15,6.4,6.8,6.4,6.8,6.8,2151
2019-11-18,6.8,6.88,6.8,6.8,6.8,1700
2019-11-19,6.8,6.8,6.8,6.8,6.8,1500
2019-11-20,6.7,6.8,6.7,6.8,6.8,1500
2019-11-21,6.75,6.8,6.7,6.8,6.8,1865
2019-11-22,6.8,6.8,6.7,6.75,6.75,3300
2019-11-25,6.7,6.75,6.7,6.7,6.7,1600
2019-11-26,6.7,6.7,6.7,6.7,6.7,1200
2019-11-27,6.65,6.65,6.6,6.6,6.6,2300
2019-11-29,6.65,6.65,6.65,6.65,6.65,900
2019-12-02,6.7,6.7,6.6,6.6,6.6,1600
2019-12-03,6.65,6.65,6.6,6.6,6.6,1301
2019-12-04,6.4,6.6,6.4,6.6,6.6,400
2019-12-05,6.6,6.6,6.6,6.6,6.6,0
2019-12-06,6.2,6.2,6.2,6.2,6.2,401
2019-12-09,6.15,6.2,6.1,6.1,6.1,1600
2019-12-10,5.9,6.03,5.9,6.02,6.02,2300
2019-12-11,6.03,6.03,5.89,5.99,5.99,2480
2019-12-12,6.03,6.03,5.85,5.85,5.85,1881
2019-12-13,5.88,5.88,5.135,5.85,5.85,3736
2019-12-16,5.95,5.95,5.06,5.63,5.63,10209
2019-12-17,5.5,5.55,5.5,5.55,5.55,1422
2019-12-18,5.59,5.59,5.45,5.45,5.45,1000
2019-12-19,5.45,5.45,5.4,5.4,5.4,1500
2019-12-20,5.27,5.4,5.27,5.4,5.4,1050
2019-12-23,5.35,5.35,5.25,5.3,5.3,600
2019-12-24,5.2,5.2,5.2,5.2,5.2,100
2019-12-26,5.2,5.2,5.2,5.2,5.2,100
2019-12-27,5.2,5.2,5.15,5.15,5.15,301
2019-12-30,5.05,5.05,5.05,5.05,5.05,100
2019-12-31,4.37,4.37,4.37,4.37,4.37,558
2020-01-02,4.37,5.025,4.37,5.025,5.025,2300
2020-01-03,5.05,5.05,4.5,5.0,5.0,4041
2020-01-06,4.9,5.0,4.9,4.9,4.9,1100
2020-01-07,4.9,4.9,4.79,4.8,4.8,2000
2020-01-08,4.6,4.65,4.6,4.65,4.65,1277
2020-01-09,4.4,4.4,4.35,4.37,4.37,400
2020-01-10,4.25,4.4,4.25,4.4,4.4,4250
2020-01-13,4.3,4.3,4.03,4.2,4.2,1400
2020-01-14,4.0,4.0,4.0,4.0,4.0,200
2020-01-15,3.9,3.9,3.9,3.9,3.9,201
2020-01-16,3.51,3.51,3.5,3.5,3.5,1200
2020-01-17,3.1,3.15,3.1,3.15,3.15,1100
2020-01-21,3.0,3.0,2.51,2.95,2.95,2241
2020-01-22,2.95,3.0,2.25,3.0,3.0,3345
2020-01-23,2.9,2.9,2.4,2.4,2.4,200
2020-01-24,2.4,3.0,2.4,3.0,3.0,5600
2020-01-27,3.0,3.0,3.0,3.0,3.0,1
2020-01-28,3.0,3.0,3.0,3.0,3.0,0
2020-01-29,2.5,2.8,2.5,2.8,2.8,1401
2020-01-30,2.5,2.9,2.5,2.9,2.9,1500
2020-01-31,2.9,2.9,2.9,2.9,2.9,15
2020-02-03,2.8,2.8,2.8,2.8,2.8,200
2020-02-04,2.8,2.8,2.8,2.8,2.8,0
2020-02-05,2.7,3.0,2.7,3.0,3.0,3898
2020-02-06,2.9,3.0,2.65,3.0,3.0,1850
2020-02-07,2.9,3.0,2.88,2.88,2.88,1000
2020-02-10,2.88,2.9,2.88,2.9,2.9,1200
2020-02-11,2.9,3.0,2.5,2.5,2.5,3185
2020-02-12,2.94,2.94,2.93,2.93,2.93,3200
2020-02-13,2.9,2.9,2.87,2.87,2.87,4909
2020-02-14,2.87,2.87,2.82,2.85,2.85,1500
2020-02-18,2.85,2.95,2.75,2.75,2.75,4815
2020-02-19,2.75,2.9,2.75,2.88,2.88,3884
2020-02-20,2.8,2.9,2.8,2.8,2.8,4576
2020-02-21,2.8,2.8,2.55,2.75,2.75,4050
2020-02-24,2.75,2.9,2.7,2.8,2.8,4949
2020-02-25,2.8,2.9,2.55,2.55,2.55,5160
2020-02-26,2.75,2.89,2.55,2.845,2.845,6724
2020-02-27,2.8,2.85,1.8,2.8,2.8,2950
2020-02-28,2.79,2.9,2.79,2.9,2.9,1430
2020-03-02,2.8,2.85,2.8,2.85,2.85,2100
2020-03-03,2.85,2.95,2.85,2.95,2.95,1820
2020-03-04,2.95,2.99,2.9,2.9,2.9,5150
2020-03-05,2.85,2.9,2.7,2.9,2.9,2000
2020-03-06,2.9,2.9,2.9,2.9,2.9,430
2020-03-09,2.9,2.9,2.9,2.9,2.9,450
2020-03-10,2.9,2.9,2.9,2.9,2.9,200
2020-03-11,2.9,2.9,2.9,2.9,2.9,0
2020-03-12,2.9,2.9,2.9,2.9,2.9,0
2020-03-13,2.9,2.9,2.9,2.9,2.9,100
2020-03-16,2.9,2.9,2.9,2.9,2.9,3
2020-03-17,2.8,2.8,2.8,2.8,2.8,200
2020-03-18,2.8,2.8,2.8,2.8,2.8,1439
2020-03-19,2.8,2.8,2.8,2.8,2.8,0
2020-03-20,2.8,2.8,2.8,2.8,2.8,0
2020-03-23,2.8,2.8,2.8,2.8,2.8,600
2020-03-24,2.2,2.25,2.2,2.25,2.25,200
2020-03-25,2.65,2.65,2.65,2.65,2.65,400
2020-03-26,2.65,2.65,2.65,2.65,2.65,200
2020-03-27,2.4,2.4,2.4,2.4,2.4,400
2020-03-30,2.4,2.4,2.4,2.4,2.4,1100
2020-03-31,2.45,2.45,2.45,2.45,2.45,300
2020-04-01,2.45,2.45,2.45,2.45,2.45,0
2020-04-02,2.45,2.45,2.45,2.45,2.45,0
2020-04-03,2.45,2.45,2.45,2.45,2.45,0
2020-04-06,2.45,2.45,2.0,2.0,2.0,800
2020-04-07,2.55,2.55,2.55,2.55,2.55,130
2020-04-08,2.65,2.65,2.65,2.65,2.65,400
2020-04-09,2.75,2.75,2.5,2.5,2.5,570
2020-04-13,2.6,2.6,2.6,2.6,2.6,100
2020-04-14,2.75,2.75,2.75,2.75,2.75,100
2020-04-15,2.75,2.75,2.75,2.75,2.75,0
2020-04-16,2.75,2.75,2.75,2.75,2.75,330
2020-04-17,2.9,2.9,1.05,2.9,2.9,1962
2020-04-20,2.9,2.9,2.9,2.9,2.9,100
2020-04-21,2.9,3.2,2.9,3.2,3.2,700
2020-04-22,3.2,3.2,3.2,3.2,3.2,0
2020-04-23,3.2,3.2,3.2,3.2,3.2,0
2020-04-24,3.2,3.2,3.2,3.2,3.2,0
2020-04-27,3.2,3.2,3.2,3.2,3.2,0
2020-04-28,3.2,3.2,3.2,3.2,3.2,0
2020-04-29,3.2,3.2,3.2,3.2,3.2,1
2020-04-30,3.2,3.2,3.2,3.2,3.2,0
2020-05-01,3.2,3.2,3.2,3.2,3.2,0
2020-05-04,3.2,3.2,3.2,3.2,3.2,0
2020-05-05,2.2,2.4,2.2,2.4,2.4,1151
2020-05-06,2.95,3.0,2.95,3.0,3.0,300
2020-05-07,3.0,3.0,3.0,3.0,3.0,1
2020-05-08,3.0,3.0,3.0,3.0,3.0,0
2020-05-11,3.0,3.0,3.0,3.0,3.0,0
2020-05-12,3.0,3.0,3.0,3.0,3.0,200
2020-05-13,3.0,3.0,3.0,3.0,3.0,0
2020-05-14,3.0,3.0,3.0,3.0,3.0,0
2020-05-15,3.0,3.0,3.0,3.0,3.0,0
2020-05-18,3.0,3.0,3.0,3.0,3.0,0
2020-05-19,3.0,3.0,3.0,3.0,3.0,0
2020-05-20,3.0,3.0,3.0,3.0,3.0,0
2020-05-21,2.9,2.9,2.9,2.9,2.9,100
2020-05-22,2.9,3.0,2.9,3.0,3.0,2000
2020-05-26,2.9,3.0,2.9,2.99,2.99,2851
2020-05-27,3.0,3.0,2.95,2.95,2.95,1100
2020-05-28,2.95,3.0,2.95,2.95,2.95,1401
2020-05-29,2.9,3.0,2.9,3.0,3.0,950
2020-06-01,2.9,3.0,2.9,3.0,3.0,1700
2020-06-02,2.9,3.0,2.9,3.0,3.0,1200
2020-06-03,1.6,3.0,1.6,3.0,3.0,850
2020-06-04,2.94,2.95,2.94,2.95,2.95,700
2020-06-05,2.9,2.9,2.9,2.9,2.9,555
2020-06-08,2.95,3.0,2.95,3.0,3.0,400
2020-06-09,2.95,3.0,2.95,3.0,3.0,600
2020-06-10,2.95,2.95,2.95,2.95,2.95,350
2020-06-11,2.95,2.95,2.95,2.95,2.95,0
2020-06-12,2.95,2.95,2.95,2.95,2.95,0
2020-06-15,2.95,2.95,2.95,2.95,2.95,0
2020-06-16,2.95,2.95,2.95,2.95,2.95,0
2020-06-17,2.95,2.95,2.95,2.95,2.95,0
2020-06-18,2.95,2.95,2.95,2.95,2.95,0
2020-06-19,2.95,2.95,2.95,2.95,2.95,0
2020-06-22,2.95,2.95,2.95,2.95,2.95,0
2020-06-23,2.95,2.95,2.95,2.95,2.95,0
2020-06-24,2.95,2.95,2.95,2.95,2.95,0
2020-06-25,2.95,2.95,2.95,2.95,2.95,0
2020-06-26,2.95,2.95,2.95,2.95,2.95,1
2020-06-29,2.8,2.8,2.8,2.8,2.8,100
2020-06-30,2.7,3.0,2.7,3.0,3.0,1000
2020-07-01,3.0,3.0,3.0,3.0,3.0,0
2020-07-02,3.0,3.0,3.0,3.0,3.0,0
2020-07-06,3.0,3.0,3.0,3.0,3.0,0
2020-07-07,3.0,3.0,3.0,3.0,3.0,0
2020-07-08,2.6,2.6,2.6,2.6,2.6,1606
2020-07-09,3.0,3.0,3.0,3.0,3.0,394
2020-07-10,3.0,3.0,3.0,3.0,3.0,500
2020-07-13,2.95,2.95,2.95,2.95,2.95,1400
2020-07-14,3.0,3.0,2.95,2.95,2.95,1100
2020-07-15,3.0,3.0,3.0,3.0,3.0,400
2020-07-16,3.0,3.2,3.0,3.2,3.2,1134
2020-07-17,3.2,3.3,3.2,3.3,3.3,1500
2020-07-20,3.3,3.7,3.25,3.7,3.7,12659
2020-07-21,3.67,3.73,3.67,3.73,3.73,5613
2020-07-22,3.73,3.75,3.73,3.75,3.75,2666
2020-07-23,3.73,3.73,3.73,3.73,3.73,535
2020-07-24,3.73,3.75,3.73,3.75,3.75,881
2020-07-27,3.75,3.85,3.75,3.85,3.85,2669
2020-07-28,3.75,3.8,3.7,3.7,3.7,667
2020-07-29,3.75,3.75,3.75,3.75,3.75,100
2020-07-30,3.75,4.0,3.75,3.95,3.95,3900
2020-07-31,3.9,3.95,2.9,3.95,3.95,860
2020-08-03,3.9,3.9,3.9,3.9,3.9,357
2020-08-04,3.9,4.05,3.9,4.05,4.05,1190
2020-08-05,4.0,4.0,4.0,4.0,4.0,234
2020-08-06,4.05,4.05,3.8,3.8,3.8,1083
2020-08-07,3.8,3.8,3.8,3.8,3.8,169
2020-08-10,3.6,4.0,3.6,4.0,4.0,1345
2020-08-11,3.8,3.95,3.8,3.95,3.95,675
2020-08-12,3.95,4.0,3.95,4.0,4.0,1370
2020-08-13,4.0,4.0,3.95,4.0,4.0,987
2020-08-14,3.95,3.95,3.95,3.95,3.95,1305
2020-08-17,4.05,4.05,4.05,4.05,4.05,200
2020-08-18,3.8,4.0,3.8,4.0,4.0,1200
2020-08-19,3.9,3.95,3.9,3.95,3.95,1050
2020-08-20,3.95,4.0,3.95,4.0,4.0,373
2020-08-21,4.0,4.0,4.0,4.0,4.0,0
2020-08-24,3.95,4.0,3.95,4.0,4.0,1004
2020-08-25,4.0,4.0,4.0,4.0,4.0,300
2020-08-26,4.0,4.05,4.0,4.05,4.05,1050
2020-08-27,3.975,4.05,3.975,4.0,4.0,1820
2020-08-28,3.95,3.95,3.6,3.6,3.6,387
2020-08-31,3.96,4.0,3.96,4.0,4.0,720
2020-09-01,4.0,4.0,4.0,4.0,4.0,550
2020-09-02,4.05,4.05,4.0,4.05,4.05,2606
2020-09-03,4.05,4.05,4.0,4.0,4.0,600
